Paso del flujo,Clientes únicos
Page Views,5331
paso-1.0,201
paso-1.1,167
paso-2.0,111
modal ya es pospago,96
paso-3.0,45
TYP,45
modal ya es prepago,43
paso-4.0,42
modal crear orden,26
modal max envio cel 5 min,18
modal Logisticsarrivaltime,11
paso-2.2,6
paso-2.1,6
interacción - popup blacklist - Continuar,1
modal - Error validar numero,1
interacción - popup ya eres movistar pospago - Mejora tu plan,1
ver popup - blacklist,1
ver popup - ya eres movistar pospago,1
